date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2016-06-01,672.0,632.0,575.75,6.0,Kharif,532.0,,67.01989754294367,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,29,25930.0
2016-06-02,672.0,652.0,581.4117647058823,6.0,Kharif,532.0,,68.96290563006445,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,28,25930.0
2016-06-03,672.0,672.0,586.4444444444445,6.0,Kharif,532.0,,70.22838559863703,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,27,25930.0
2016-06-06,672.0,672.0,590.9473684210526,6.0,Kharif,672.0,,71.01601829025033,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,24,25930.0
2016-06-07,672.0,672.0,595.0,6.0,Kharif,672.0,,71.45848997476567,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,23,25930.0
2016-06-08,672.0,672.0,598.6666666666666,6.0,Kharif,672.0,,71.64728420068226,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,22,25930.0
2016-06-09,672.0,672.0,602.0,6.0,Kharif,672.0,,71.64728420068226,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,21,25930.0
2016-06-10,672.0,672.0,605.0434782608696,6.0,Kharif,672.0,,71.50554858373489,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,20,25930.0
2016-06-13,868.0,700.0,616.0,6.0,Kharif,672.0,,88.15796099591076,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,17,25930.0
2016-06-14,868.0,728.0,626.08,6.0,Kharif,672.0,,99.94078246641858,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,16,25930.0
2016-06-15,868.0,756.0,635.3846153846154,6.0,Kharif,672.0,,108.80995429576356,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,15,25930.0
2016-06-20,868.0,784.0,644.0,6.0,Kharif,672.0,,115.70785492916066,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,10,25930.0
2016-06-21,868.0,812.0,652.0,6.0,Kharif,672.0,,121.1793895200188,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,9,25930.0
2016-06-22,868.0,840.0,659.448275862069,6.0,Kharif,672.0,,125.57399247538038,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,8,25930.0
2016-06-24,868.0,868.0,666.4,6.0,Kharif,672.0,,129.13120833290935,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,6,25930.0
2016-06-27,868.0,868.0,677.6,6.0,Kharif,868.0,532.0,131.61951432718527,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,3,25930.0
2016-06-28,868.0,868.0,688.8,6.0,Kharif,868.0,532.0,133.09016907137905,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,2,25930.0
2016-06-29,868.0,868.0,700.0,6.0,Kharif,868.0,532.0,133.5767892288538,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,1,25930.0
2016-06-30,868.0,868.0,711.2,6.0,Kharif,868.0,532.0,133.09016907137902,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-01,860.0,866.8571428571429,722.1333333333333,7.0,Kharif,868.0,532.0,131.32211866465866,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-04,868.0,866.8571428571429,733.3333333333334,7.0,Kharif,868.0,532.0,128.85204916768927,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-05,868.0,866.8571428571429,744.5333333333333,7.0,Kharif,868.0,532.0,125.30231946922524,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-06,868.0,866.8571428571429,755.7333333333333,7.0,Kharif,868.0,532.0,120.57761367492805,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-08,868.0,866.8571428571429,766.9333333333333,7.0,Kharif,868.0,532.0,114.53261343490702,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-11,868.0,866.8571428571429,778.1333333333333,7.0,Kharif,868.0,532.0,106.94366332998293,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-12,868.0,866.8571428571429,789.3333333333334,7.0,Kharif,868.0,532.0,97.45072435934414,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-13,868.0,868.0,795.8666666666667,7.0,Kharif,860.0,672.0,95.87050653349262,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-14,868.0,868.0,802.4,7.0,Kharif,868.0,672.0,93.79419877656544,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-15,868.0,868.0,808.9333333333333,7.0,Kharif,868.0,672.0,91.18792015178946,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-19,868.0,868.0,815.4666666666667,7.0,Kharif,868.0,672.0,88.00459758104817,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-21,868.0,868.0,822.0,7.0,Kharif,868.0,672.0,84.17879166106609,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-22,868.0,868.0,828.5333333333333,7.0,Kharif,868.0,672.0,79.61793825485526,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-25,868.0,868.0,835.0666666666667,7.0,Kharif,868.0,672.0,74.18659295797698,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-26,868.0,868.0,841.6,7.0,Kharif,868.0,672.0,67.67549345067988,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-07-27,868.0,868.0,848.1333333333333,7.0,Kharif,868.0,672.0,59.73258414965244,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-01,868.0,868.0,854.6666666666666,8.0,Kharif,868.0,672.0,49.6757300995108,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-02,868.0,868.0,861.2,8.0,Kharif,868.0,672.0,35.76397725317214,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-03,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,672.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-04,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-05,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-08,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-09,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-11,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-12,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-16,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-17,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-18,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-19,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-22,868.0,868.0,867.7333333333333,8.0,Kharif,868.0,868.0,1.460593486643417,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-26,868.0,868.0,868.0,8.0,Kharif,868.0,860.0,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-29,868.0,868.0,868.0,8.0,Kharif,868.0,868.0,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-30,868.0,868.0,868.0,8.0,Kharif,868.0,868.0,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-08-31,868.0,868.0,868.0,8.0,Kharif,868.0,868.0,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-01,784.0,856.0,865.2,9.0,Kharif,868.0,868.0,15.336231610144653,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-02,840.0,840.0,861.4666666666667,9.0,Kharif,868.0,868.0,30.921182710722512,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-06,840.0,836.0,860.5333333333333,9.0,Kharif,868.0,868.0,31.138991338981988,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-07,840.0,832.0,859.6,9.0,Kharif,868.0,868.0,31.326533867281437,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-08,840.0,828.0,858.6666666666666,9.0,Kharif,868.0,868.0,31.48435115761625,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-12,840.0,824.0,857.7333333333333,9.0,Kharif,868.0,868.0,31.612888394508936,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-14,840.0,820.0,856.8,9.0,Kharif,868.0,868.0,31.712501614043145,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-15,840.0,840.0,855.8666666666667,9.0,Kharif,700.0,868.0,31.78346277149684,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-16,840.0,840.0,854.9333333333333,9.0,Kharif,840.0,868.0,31.825963520732376,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-19,840.0,840.0,854.0,9.0,Kharif,840.0,868.0,31.840117830313933,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-20,840.0,840.0,853.0666666666667,9.0,Kharif,840.0,868.0,31.825963520732376,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-21,799.0,826.2857142857143,848.4666666666667,9.0,Kharif,840.0,868.0,38.80164707962735,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-26,799.0,814.5714285714286,843.8666666666667,9.0,Kharif,840.0,868.0,44.20932444424018,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-27,868.0,820.5714285714286,843.8666666666667,9.0,Kharif,840.0,868.0,44.20932444424018,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-09-28,730.0,804.8571428571429,839.2666666666667,9.0,Kharif,840.0,868.0,48.57552479588258,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-06,730.0,789.1428571428571,834.6666666666666,10.0,Kharif,840.0,868.0,52.162434186202304,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-14,952.0,820.8571428571429,837.4666666666667,10.0,Kharif,730.0,868.0,56.11793820611862,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-17,924.0,828.8571428571429,839.3333333333334,10.0,Kharif,868.0,868.0,58.06615331602001,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-18,924.0,856.5714285714286,841.2,10.0,Kharif,730.0,868.0,59.89093535695561,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-20,812.0,848.5714285714286,839.3333333333334,10.0,Kharif,868.0,868.0,59.89953274432537,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-21,812.0,840.5714285714286,837.4666666666667,10.0,Kharif,868.0,868.0,59.84792989438882,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-24,812.0,852.2857142857143,835.6,10.0,Kharif,730.0,868.0,59.73597079563161,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-25,812.0,864.0,833.7333333333333,10.0,Kharif,730.0,868.0,59.56331510037976,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-26,812.0,844.0,831.8666666666667,10.0,Kharif,952.0,868.0,59.32943290808874,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-27,812.0,828.0,830.0,10.0,Kharif,924.0,868.0,59.03359651284495,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-28,812.0,812.0,828.1333333333333,10.0,Kharif,924.0,868.0,58.67486881012226,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-10-31,812.0,812.0,826.2666666666667,10.0,Kharif,812.0,868.0,58.25208792074699,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-01,812.0,812.0,824.4,11.0,Rabi,812.0,868.0,57.76384742176994,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-02,812.0,812.0,828.1333333333333,11.0,Rabi,812.0,700.0,52.85747481367382,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-03,812.0,812.0,827.2,11.0,Rabi,812.0,840.0,52.887910097514336,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-07,812.0,812.0,826.2666666666667,11.0,Rabi,812.0,840.0,52.90129607520766,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-08,812.0,812.0,825.3333333333334,11.0,Rabi,812.0,840.0,52.897645689957024,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-09,812.0,812.0,824.4,11.0,Rabi,812.0,840.0,52.8769554134228,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-10,868.0,820.0,825.3333333333334,11.0,Rabi,812.0,840.0,53.406271963669866,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-11,868.0,828.0,826.2666666666667,11.0,Rabi,812.0,840.0,53.91368154254784,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-14,868.0,836.0,827.2,11.0,Rabi,812.0,840.0,54.39979715986524,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-15,868.0,844.0,828.1333333333333,11.0,Rabi,812.0,840.0,54.86518482377624,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-16,868.0,852.0,829.0666666666667,11.0,Rabi,812.0,840.0,55.310367758759256,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-17,868.0,860.0,830.0,11.0,Rabi,812.0,840.0,55.73583011511258,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-18,868.0,868.0,834.6,11.0,Rabi,812.0,730.0,52.81627230967421,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-21,868.0,868.0,834.6,11.0,Rabi,868.0,868.0,52.81627230967421,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-23,868.0,868.0,839.2,11.0,Rabi,868.0,730.0,49.28341680944816,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-24,868.0,868.0,839.2,11.0,Rabi,868.0,868.0,49.28341680944816,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-25,1036.0,892.0,844.8,11.0,Rabi,868.0,868.0,60.85505674169148,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-11-28,1036.0,916.0,855.0,11.0,Rabi,868.0,730.0,66.34653019537289,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-12-07,370.0,844.8571428571429,843.0,12.0,Rabi,868.0,730.0,108.7442428123328,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-12-12,370.0,773.7142857142857,823.6,12.0,Rabi,868.0,952.0,136.8980491536273,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-12-16,370.0,702.5714285714286,805.1333333333333,12.0,Rabi,868.0,924.0,158.54222397080594,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-12-19,1036.0,726.5714285714286,808.8666666666667,12.0,Rabi,868.0,924.0,162.70191346040818,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-12-20,1036.0,750.5714285714286,816.3333333333334,12.0,Rabi,868.0,812.0,167.90726778407372,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-12-21,1036.0,750.5714285714286,823.8,12.0,Rabi,1036.0,812.0,172.6222505336735,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-12-23,1036.0,750.5714285714286,831.2666666666667,12.0,Rabi,1036.0,812.0,176.88607932076303,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2016-12-27,1036.0,845.7142857142857,838.7333333333333,12.0,Rabi,370.0,812.0,180.73068806706684,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,0,25930.0
2017-01-02,1036.0,940.8571428571428,846.2,1.0,Rabi,370.0,812.0,184.18233095083465,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,179,26243.0
2017-01-03,1036.0,1036.0,853.6666666666666,1.0,Rabi,370.0,812.0,187.26273877451797,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,178,26243.0
2017-01-09,1036.0,1036.0,861.1333333333333,1.0,Rabi,1036.0,812.0,189.98996948719991,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,172,26243.0
2017-01-10,1036.0,1036.0,868.6,1.0,Rabi,1036.0,812.0,192.37904395158057,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,171,26243.0
2017-01-11,1036.0,1036.0,876.0666666666667,1.0,Rabi,1036.0,812.0,194.44242713786625,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,170,26243.0
2017-01-12,1036.0,1036.0,883.5333333333333,1.0,Rabi,1036.0,812.0,196.1903954437318,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,169,26243.0
2017-01-13,1036.0,1036.0,891.0,1.0,Rabi,1036.0,812.0,197.63131819383923,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,168,26243.0
2017-01-18,1036.0,1036.0,898.4666666666667,1.0,Rabi,1036.0,812.0,198.77187293795976,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,163,26243.0
2017-01-19,1036.0,1036.0,905.9333333333332,1.0,Rabi,1036.0,812.0,199.6172083891004,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,162,26243.0
2017-01-20,1036.0,1036.0,913.4,1.0,Rabi,1036.0,812.0,200.17106477314317,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,161,26243.0
2017-01-23,1036.0,1036.0,919.0,1.0,Rabi,1036.0,868.0,201.20447653894388,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,158,26243.0
2017-01-24,1036.0,1036.0,924.6,1.0,Rabi,1036.0,868.0,202.0721277850716,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,157,26243.0
2017-01-25,1036.0,1036.0,930.2,1.0,Rabi,1036.0,868.0,202.77614632209935,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,156,26243.0
2017-01-27,1036.0,1036.0,935.8,1.0,Rabi,1036.0,868.0,203.3182319623008,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,154,26243.0
2017-01-30,1036.0,1036.0,941.4,1.0,Rabi,1036.0,868.0,203.69967751739264,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,151,26243.0
2017-01-31,1036.0,1036.0,947.0,1.0,Rabi,1036.0,868.0,203.9213844462685,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,150,26243.0
2017-02-01,1036.0,1036.0,952.6,2.0,Rabi,1036.0,868.0,203.98387360194744,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,149,26243.0
2017-02-02,1036.0,1036.0,958.2,2.0,Rabi,1036.0,868.0,203.88729137983808,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,148,26243.0
2017-02-03,1036.0,1036.0,963.8,2.0,Rabi,1036.0,868.0,203.6314114377692,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,147,26243.0
2017-02-06,1036.0,1036.0,969.4,2.0,Rabi,1036.0,868.0,203.21563203515717,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,144,26243.0
2017-02-07,1036.0,1036.0,969.4,2.0,Rabi,1036.0,1036.0,203.21563203515717,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,143,26243.0
2017-02-08,1036.0,1036.0,969.4,2.0,Rabi,1036.0,1036.0,203.21563203515717,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,142,26243.0
2017-02-09,1036.0,1036.0,991.6,2.0,Rabi,1036.0,370.0,168.96961571384034,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,141,26243.0
2017-02-10,1036.0,1036.0,1013.8,2.0,Rabi,1036.0,370.0,121.59440776614748,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,140,26243.0
2017-02-13,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,370.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,137,26243.0
2017-02-14,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,136,26243.0
2017-02-15,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,135,26243.0
2017-02-16,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,134,26243.0
2017-02-17,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,133,26243.0
2017-02-20,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,130,26243.0
2017-02-21,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,129,26243.0
2017-02-22,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,128,26243.0
2017-02-23,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,127,26243.0
2017-02-24,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,126,26243.0
2017-02-28,1036.0,1036.0,1036.0,2.0,Rabi,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,122,26243.0
2017-04-03,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,88,26243.0
2017-04-04,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,87,26243.0
2017-04-06,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,85,26243.0
2017-04-10,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,81,26243.0
2017-04-11,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,80,26243.0
2017-04-12,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,79,26243.0
2017-04-13,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,78,26243.0
2017-04-17,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,74,26243.0
2017-04-18,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,73,26243.0
2017-04-19,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,72,26243.0
2017-04-20,1036.0,1036.0,1036.0,4.0,Summer,1036.0,1036.0,0.0,,,,,,,,,,Tapioca,Salem,2017,2017-06-30,71,26243.0
