date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2015-03-13,7552.0,7485.357142857143,7900.450000000001,3.0,Summer,7618.0,7994.0,380.3426348599141,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-16,7371.5,7485.785714285714,7860.4,3.0,Summer,7283.0,7975.5,417.74553372671335,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-17,7531.0,7486.928571428572,7839.833333333334,3.0,Summer,7890.0,8094.0,423.5119000829658,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-18,7559.0,7480.714285714285,7788.0,3.0,Summer,7187.0,8153.5,441.12318603987546,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-19,7703.0,7589.785714285714,7765.566666666667,3.0,Summer,7349.0,8060.0,430.7092744323895,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-20,7599.0,7603.571428571428,7738.166666666667,3.0,Summer,7854.0,8199.0,428.2849286334566,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-23,7521.0,7607.428571428572,7681.033333333333,3.0,Summer,7148.5,8182.5,424.66319630334004,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-24,7372.5,7553.714285714286,7629.516666666666,3.0,Summer,7961.5,8271.5,387.9782655287032,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-25,7468.5,7439.928571428572,7577.533333333333,3.0,Summer,7723.0,7976.5,366.6853162142276,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-27,7366.5,7487.357142857143,7566.6,3.0,Summer,7185.5,7706.0,371.8488187921391,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-08,7583.5,7386.5,7532.85,4.0,Summer,7772.0,8005.0,384.0091670406009,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-09,7999.0,7567.857142857143,7526.733333333334,4.0,Summer,7161.0,7832.0,387.1792250896312,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-10,7747.0,7622.428571428572,7545.0,4.0,Summer,7750.0,7434.5,421.05115410834753,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-13,8202.0,7951.357142857143,7608.416666666667,4.0,Summer,7003.5,7487.0,471.98168819357136,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-15,8139.5,8014.357142857143,7620.9,4.0,Summer,7804.0,7564.0,475.87563189870565,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-16,7800.5,8018.857142857143,7659.066666666667,4.0,Summer,7853.5,7552.0,488.41733817073236,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-17,7834.0,7976.428571428571,7699.066666666667,4.0,Summer,8470.5,7371.5,477.4849210819866,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-20,7727.0,7876.142857142857,7692.533333333333,4.0,Summer,7689.0,7531.0,477.80573915889545,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-21,7501.5,7715.428571428571,7705.55,4.0,Summer,8083.5,7559.0,476.7915457907935,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-22,7815.0,7660.714285714286,7700.2,4.0,Summer,8086.5,7703.0,478.7259508014805,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-23,7674.5,7710.0,7710.833333333334,4.0,Summer,7462.0,7599.0,475.0209411861139,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-27,7650.0,7724.285714285714,7734.733333333334,4.0,Summer,7596.5,7521.0,463.29586040752156,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-28,7425.5,7704.928571428572,7731.75,4.0,Summer,7689.0,7372.5,471.62647357448816,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-29,7665.0,7571.071428571428,7738.916666666667,4.0,Summer,7966.5,7468.5,470.54117361796375,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-04-30,7692.0,7587.214285714286,7753.733333333334,4.0,Summer,7773.5,7366.5,459.65797499681264,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-04,7806.5,7604.857142857143,7780.933333333333,5.0,Summer,7629.5,7583.5,427.667840997449,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-06,7754.5,7766.071428571429,7778.616666666667,5.0,Summer,7179.5,7999.0,416.00463034029536,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-07,7540.5,7724.0,7766.583333333334,5.0,Summer,7869.0,7747.0,395.8436993396805,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-08,7324.0,7606.357142857143,7693.0,5.0,Summer,7596.5,8202.0,375.96240523557276,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-11,7140.5,7429.071428571428,7650.2,5.0,Summer,7979.0,8139.5,370.9009544827227,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-12,7404.0,7328.142857142857,7612.299999999999,5.0,Summer,7699.0,7800.5,356.50732936095824,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-13,7443.0,7336.285714285714,7572.9,5.0,Summer,7141.0,7834.0,344.95729072641234,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-14,7230.0,7342.928571428572,7559.083333333333,5.0,Summer,7404.0,7727.0,349.3944863782086,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-15,7320.0,7305.357142857143,7529.833333333334,5.0,Summer,7343.0,7501.5,358.0383727476335,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-18,7519.0,7384.071428571428,7521.383333333333,5.0,Summer,7295.5,7815.0,350.3529295035552,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-19,7386.5,7377.571428571428,7498.083333333334,5.0,Summer,7544.5,7674.5,354.3216246657968,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-20,7430.0,7421.642857142857,7465.266666666666,5.0,Summer,6900.5,7650.0,358.377179506793,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-21,7196.5,7397.5,7459.516666666666,5.0,Summer,7731.5,7425.5,355.61637044964243,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-22,7608.0,7345.0,7454.933333333333,5.0,Summer,7555.5,7665.0,358.38369306645257,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-25,7053.0,7349.0,7417.016666666666,5.0,Summer,7009.0,7692.0,360.58720800021797,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-26,7016.0,7197.142857142857,7372.016666666666,5.0,Summer,7686.0,7806.5,362.7852892742374,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-05-27,7048.5,7168.142857142857,7317.316666666667,5.0,Summer,7099.0,7754.5,341.2541653668238,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-01,6796.5,6997.0,7268.683333333333,6.0,Kharif,7370.5,7540.5,340.0940708336056,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-02,6823.0,6931.928571428572,7241.0,6.0,Kharif,7037.0,7324.0,355.71884904821343,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-03,7190.0,6962.5,7231.983333333334,6.0,Kharif,7044.0,7140.5,361.18914535212286,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-04,6867.0,6922.642857142857,7198.866666666667,6.0,Kharif,6984.0,7404.0,362.5640662656699,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-08,7472.5,7106.0,7203.966666666667,6.0,Kharif,6811.5,7443.0,383.87926011504373,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-09,6637.5,7039.785714285714,7159.6,6.0,Kharif,7084.0,7230.0,392.09130982511294,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-10,7359.0,7108.714285714286,7170.883333333333,6.0,Kharif,6886.5,7320.0,400.17787690546004,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-11,6801.0,7005.214285714286,7114.583333333333,6.0,Kharif,7419.0,7519.0,393.538706081894,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-12,7115.0,6978.142857142857,7086.15,6.0,Kharif,6806.0,7386.5,369.4849588660747,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-15,6780.0,6967.642857142857,7063.65,6.0,Kharif,7200.0,7430.0,371.6265479350447,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-16,7037.0,6974.571428571428,7039.833333333333,6.0,Kharif,6760.5,7196.5,346.9413177213451,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-17,6719.0,6940.428571428572,7000.8,6.0,Kharif,6974.0,7608.0,328.5031272865011,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-18,6747.0,6849.214285714286,6968.700000000001,6.0,Kharif,6984.0,7053.0,320.0329950255508,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-19,6719.0,6788.214285714286,6949.733333333334,6.0,Kharif,7131.0,7016.0,325.551723671117,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-23,6401.5,6623.571428571428,6903.366666666667,6.0,Kharif,6817.0,7048.5,367.25140780402995,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-24,6151.0,6487.5,6860.016666666666,6.0,Kharif,6713.5,6796.5,414.0873422530839,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-25,6940.5,6508.0,6860.716666666666,6.0,Kharif,6765.0,6823.0,418.77389978303484,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-26,6731.5,6587.428571428572,6837.416666666666,6.0,Kharif,6300.0,7190.0,406.01884161424255,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-29,6543.0,6658.214285714286,6819.833333333334,6.0,Kharif,6329.0,6867.0,411.129886266076,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-06-30,6595.0,6697.714285714286,6761.533333333333,6.0,Kharif,6715.0,7472.5,360.4244215872336,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-01,6685.0,6606.714285714286,6751.65,7.0,Kharif,6843.5,6637.5,363.5872472179095,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-02,7011.5,6694.642857142857,6734.016666666666,7.0,Kharif,6683.0,7359.0,324.6912415363066,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-03,6894.5,6777.142857142857,6737.5666666666675,7.0,Kharif,6547.5,6801.0,321.1312759683593,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-06,6642.0,6829.857142857143,6715.466666666667,7.0,Kharif,6462.0,7115.0,313.7207216981626,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-07,6658.5,6770.642857142857,6699.633333333333,7.0,Kharif,7018.5,6780.0,304.86469336290645,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-08,7063.0,6795.642857142857,6692.7,7.0,Kharif,6773.5,7037.0,293.6796928819197,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-09,6938.0,6856.285714285715,6711.6,7.0,Kharif,6784.0,6719.0,309.2402291560716,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-10,7171.5,7005.571428571429,6740.166666666667,7.0,Kharif,6630.5,6747.0,341.3033652084028,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-14,6394.666666666667,6858.666666666667,6723.38888888889,7.0,Kharif,7008.333333333333,6491.333333333333,391.61455194854074,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-15,7436.0,6884.857142857143,6785.566666666667,7.0,Kharif,6938.0,6329.0,433.153026331659,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-16,6938.5,6853.285714285714,6826.583333333334,7.0,Kharif,7171.5,6715.0,416.8922163904107,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-17,6357.0,6873.857142857143,6799.616666666667,7.0,Kharif,6046.0,6843.5,427.22148404477554,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-07-31,7159.5,6934.285714285714,6820.216666666667,7.0,Kharif,7388.5,6683.0,452.54001159485045,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-04,7177.0,6904.428571428572,6863.366666666667,8.0,Kharif,7158.0,6547.5,466.10487818866574,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-05,7170.5,6968.857142857143,6895.05,8.0,Kharif,6618.0,6462.0,461.2245239160871,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-06,7129.0,7158.928571428572,6923.616666666667,8.0,Kharif,6873.0,7018.5,472.8385847663898,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-10,6816.0,7024.571428571428,6911.683333333333,8.0,Kharif,7208.0,6773.5,481.3171141813931,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-11,6914.0,7027.285714285714,6923.5,8.0,Kharif,6837.0,6784.0,476.73894711472326,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-14,7104.0,6926.714285714286,6944.35,8.0,Kharif,7431.5,6630.5,472.3080139664339,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-17,6944.5,6971.5,6960.95,8.0,Kharif,6611.0,6897.0,472.39467309265194,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-18,7064.0,7012.714285714286,6960.799999999999,8.0,Kharif,7119.0,7165.0,472.30152594618363,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-19,7119.0,7054.857142857143,6958.1,8.0,Kharif,6794.0,7146.0,468.50775709834204,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-20,7159.0,7066.285714285714,6969.3166666666675,8.0,Kharif,7109.0,6785.0,468.1889267262095,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-21,7157.0,7093.428571428572,7036.883333333333,8.0,Kharif,7159.5,6221.0,362.02520662056617,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-24,6924.0,7103.785714285715,7010.083333333334,8.0,Kharif,6884.0,7436.0,348.97853139295864,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-25,7195.0,7138.714285714285,7023.45,8.0,Kharif,7134.0,6938.5,357.43096297198394,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-26,7219.0,7159.714285714286,7072.383333333333,8.0,Kharif,7137.0,6357.0,335.85593472772854,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-27,7235.0,7141.285714285714,7075.45,8.0,Kharif,7096.5,7159.5,314.07725010728666,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-28,7159.0,7195.857142857143,7082.9,8.0,Kharif,7302.5,7177.0,303.12705018867644,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-08-31,7362.0,7226.0,7103.65,8.0,Kharif,7224.0,7170.5,307.076198926855,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-01,7352.0,7314.642857142857,7109.266666666666,9.0,Kharif,6889.5,7129.0,307.0415200026604,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-02,7405.0,7300.0,7147.766666666666,9.0,Kharif,7449.5,6816.0,281.2114036398631,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-03,7463.0,7373.214285714286,7177.983333333334,9.0,Kharif,7268.0,6914.0,288.76071961351875,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-04,7401.0,7402.142857142857,7212.766666666666,9.0,Kharif,7377.0,7104.0,283.40049572919406,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-07,7684.0,7478.285714285714,7246.383333333333,9.0,Kharif,7177.0,6944.5,287.05603738724744,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-08,7488.0,7526.5,7279.566666666667,9.0,Kharif,7476.5,7064.0,300.45342208512875,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-10,7502.5,7523.071428571428,7312.116666666667,9.0,Kharif,7540.5,7119.0,289.9399342832064,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-11,7475.5,7539.071428571429,7332.05,9.0,Kharif,7378.0,7159.0,281.57528257286594,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-14,7246.0,7435.428571428571,7345.233333333334,9.0,Kharif,7731.0,7157.0,268.9148659385719,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-15,7174.0,7340.142857142857,7354.483333333334,9.0,Kharif,7477.0,6924.0,248.00812192232974,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-16,6990.0,7235.0,7343.966666666667,9.0,Kharif,7415.5,7195.0,249.76960422884008,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-18,7084.0,7112.428571428572,7331.233333333334,9.0,Kharif,7443.5,7219.0,247.02577965712135,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-21,7287.5,7141.785714285714,7346.266666666666,9.0,Kharif,7124.0,7235.0,228.48728989016917,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-22,7374.5,7182.785714285714,7347.75,9.0,Kharif,7192.0,7159.0,225.24412391635093,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-23,7527.0,7309.857142857143,7355.3,9.0,Kharif,6977.0,7362.0,221.1248550540733,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-25,7316.0,7386.0,7361.166666666666,9.0,Kharif,7288.0,7352.0,222.30819695622745,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
